env_hash,solver_hash,status,perf,inst_hash
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3590.06,4517202fdd0ccc8a97d83684b021ea96
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1067.28,d5f6b2092795aad67d1df1fd3a329552
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,9.5206,0d32d1684e3bf275566925e996ee525b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,143.207,0c4374d74eec3995417843b26034894f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,a09a2d7397732447bdcc9651973767b7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,ae5f6e83a289d226a353efd95b663717
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,80.4004,0240f5bddc39ad2f0a786c811fc434a8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,65.4092,e481a97a93fd6b4303f39024d19c2867
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,31.3445,ba8621490e4e7212fffdb55fb6bd282d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.6086,066813ab5f3b7b1cc6d2847c37f5fae7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,228.931,4408f3ebfc37275a23ef57cfcc8aba6d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.14,5c54a96de5bbfbfe9152afbc8822588d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0454,24706f6663f0524f28b62e0c8b6abf1e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0596,1e205d128706e276813704e50bc49863
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,a4451734e7f5f2ce7b481688a693c4e9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,46.4182,685d37e93ba26197925353e58026ae10
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,3410.09,c2f827691e524e272d21de55b3749877
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,156.22,cd1585619fea2f2634525a3663873764
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,382.693,129162378e8ad29b5485a9c53feee4b7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,186.724,878bcc11e1e243680f7946bcf428f465
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,4.5274,be6411f4784a3c879886dda807cdc607
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,114f1b2ffd86e8a176bcbab664415520
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,142.068,0e5ffe8651c6d9c3cccc3f6cb72be39a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,773f3bd29e202ff700d8b5b459857a2c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,591.413,bd5bc8b7711b75f3cd3ad935bf000659
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,3.9278,06e46ab0acac57a61638cbb741949a98
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,590.056,8704094951693f99fd21403a039c8131
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,15a0ff858513e4db318ca72151aaac93
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.09,71cf538aa0751d27f144de9c8d82e458
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.1418,13a3389f542910702052bc765d5828bb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,755.492,7fca438c38e5b7a70e38778ec146cfe0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,813.403,5b0f16de2c5419b80b608db37d07d994
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,65.4385,013a51ccada51812061ed2d6504e23a5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.11,268786234185b8a93051bee4efaad466
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,34.6718,238ac19e2323131e3e64e24de08edda6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1151.14,193056422a264b6951428ede578b93eb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,912ce8c21d8fb8abc491cb205ec23e9f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.09,7d58f2f0c79cbcad0496ced184ba0680
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,427.654,c214f1eb2576af00e3fb09f7d0305764
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.8957,f0895a5904fb97278b7b54733ee1dabb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3984.15,079b400eede86df1f1ffd6a3c303278b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,28.9771,0aab775f1790819177fb1851d9316efd
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.13,334aa882de28856fc8c75885285d2a3c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,2489.61,6dd57612dab7692b8c38225bb852ce36
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,433.301,3b59c5d9b6729f39c8483446701f4ed0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,196.727,24fcc1462994e20faf43c84584f765bb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,35.6038,22922a96c4bdac643b69069355c5db28
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,90.4852,a7aac5c83f236fd8b3de3275e3f5499d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,24.0519,278b9675cbaff7baeeb3e519746eec8d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,1dd33090e99dcd0508563727cc2712a1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1.5658,5099718e4b5b8fe2ba7f8b919fdfde2d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1.5847,25a654a029421baed232de5e6e19c72e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0059,137ce786edc85a0dfb57bb979faed4bf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.08,107deb612f9f837acc53383e522196ae
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,133.431,19a72fc66cf0e46348b0f17aa5550225
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1588.64,09d8544494e54bc756438e69567b4ba7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1201.4,2602a408af148cd920698aeff90dd853
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,079fec8d04a6ee936227ea90ea0903bf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,126.075,1890f49a43a94b97828528b68c32b78e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,4.7386,358fa8d20aa467c7e9b9bf34f73d1dc9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,03c5fef8cb8957ecf687548c8d504d10
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1.0615,00b9b467c26540853360491401da61a5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,6.5914,22f1e4a68bb52721c186234ccd27c13c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,359.748,1401185fe7e0a5f1139ff4755d65a089
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.01,1c1d04b20da61c0bc2328cdca8b8aa3a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,594.862,ce4345ce697134021029c2686d5eb04c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,cd58fa8eba4046fd0a86642e1fe26cb9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0404,0d9fd2c25b5d342a4ba81b61adff4cb8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,238.708,e84b00b1f134e0e071a2baf54cfc90e8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,dbe18c99e95ac42816b99b96d36a8732
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,37d40a1092b58ad28285b9453872d211
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,3.6656,1698bc45adbd800076d24e622a227436
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3108.68,9777418f75e1dfbd7d34e9b0ba4bf0b5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,363.04,23e61c50ee2ac5cad1d337572abdebcf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,64.0146,0d209cb420326994f9c4898eb10228ab
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,390.622,7101289c67f4c4ba117ad06ebb7d18a0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,34.3356,0b2d1228c056ad88a69e5464b0b05669
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,6.3069,01843a0195183ca14246a88bf7bad482
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2523.66,e99ce61fe251b404ec85f6246fd4bb19
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,357.421,e436f6303d3f499969eafe05b0914a4b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,98.4414,73ef1e87dbb7965ecb558e62dedb3a0c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,76.049,19004c7d629f7e6e83c6e1d7a9a768a9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,24.7435,93a87994c03a7752f85d863239555d48
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,21.1039,1de013d98cc407c5bbb1c08d05e03ab6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,71.6599,e067414e153ee98a7842bd6d6dafeee5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,133.608,00d239e486137a4f7264adb4fb57d5ae
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.0097,144ea08141644f262848c91e74653725
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,7.9679,00f2eb377986e7decbc863931680a3b2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,496.939,035c200bbf0a783e4ec9656cfa9b2f68
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,687.798,ea8a79747c7ab142a897b7e8e638245f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,73.2771,16c999d046885c8e51f196e60c34d966
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1575.58,c221c5dc006de79e561124dab52aae82
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.5575,0de99d1b407af4eda689e2945fa86813
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3496.96,208493ac024b007607863a6c851a0b6f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,09acbe0cb8dad715ae4ff3cbade44d76
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,274.874,1b2ca34573bf15e7e287eec79fa3bfea
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,4f38f4b005cc54122135c8c21aec4b85
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,136.616,d195412a62cdcbb851136f60af76f463
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3347.04,03d8064f3be30daecf2ffe4c54361e61
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.8042,10f58658725d26a71262cd04f3088a1d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3955.42,761651d4b6454108403bdefe22720fb3
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.01,1eea3d913d346b900252d77fc0cb25c8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,b3167d999edd81291f33636464f2f8e6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,13.6624,0a819f7ad46f70de5a184784da303f5e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,9.2661,08a25022c4136f2ceb36db62ce3503bb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2313.37,024af9416f8c1dad1b4f974757e38d51
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,158.319,39277cab188349aee0f229cb7341b5c5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,118.103,7fb202a51c0223f3119887a57086ca4d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,6aacae96461cb65176942b6dc88ea470
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,7.6379,204e7d9bbcc53a46ffd754645096f361
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,0614e1ae5100ee0aca4ea24424479fa3
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,10.6075,128b659f4f3d2a59a8186e3b2cfc83cf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1.5156,0c7e74a3efcd698000f761accd506ac1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,607.36,396245861b331d45e1345bd43fe352e2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.44,be2b20414899ed839ac14bf8b9365692
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,928436a6e8edbcde2d82504a85c88853
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,67.0105,d9e9100c382d44fb67af82f8d69814f1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,04674c7c9520c7edc0426b820f837726
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,228.499,578b5e6a2f0b295168cb6c5420810a72
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,423.144,b962abe508e5a677dbce14056111b48b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.383,151a12771ab52c3b85df72a3d1f7f32d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,03b75ba4f3a1bdcc58c89e6846eecaab
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,4551.99,a9cb77454c6cfdf4092fb304d3aae8b7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,17.597,1c3abce44050ac9e289c84b42f29e62b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1120.68,14ea5857d75ae2b235a3ba97373ea732
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1067.53,2f9cb22859718ab6c201726a91cfefe1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.4413,119fbc4bf0a3d1b60b24bc1bf7e24920
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.5054,1b0fa370f2dc3156bcb0e0e800712792
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,34.4265,bcd753d08904860fa93a794557185e04
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,97.2681,1fec79b65c5b3d10b6a2328c1a304d67
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,2700.38,51e4929accfa3a0e68bff09974c7f0f4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,167.796,17d01710d82e86967d43abc639f6476b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,453.462,e2deb375e56da2360ecd08fc1179fb7d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,10.0615,29bab0de14e56e526be9683131005cb2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,123c397f55eeae78c45e8d973b8e9dce
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.11,0ac5ff376b826f68d384ba05a1d00de0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1.2344,037d21e060a2e3eab8b080aa84ceee75
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,627.985,d3c22bb79a638adc35682226f35e3bc4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1997.45,18a8fe99d35fd98a968a2cf53d7f235c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,206.299,db4a0d4ba26c46d66ad6cdcb0645a4d9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,736.293,f64806fd4fe79f1efaefa7ce68d93ee1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,493.43,a7a9ca7e06b6b1e979950ea96183d07d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,371.628,a08e66296d00f480e9ccadd79fa8b904
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,0a919af45246c91929e92c301d6d9529
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,87.4961,1d4daeeddbdeb9ad48c15e96469d1a3f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,32.8618,1be2fc96e9c10ceb11491d884141c581
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1449.04,2f219dfa21d996e1834aa247f934f304
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,643.794,23286d57fa7ecfe2cf31141cfc11e238
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,180.333,f18c7c7b8666458fd04ea7a253ae1e20
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,359.85,8cf6b81061285343c4f33c51afdb3fbb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.08,cbd7e28e510e658abbbe312bdffc6407
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,59.489,6dca14e1af1795565d1e502ddc7d376b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,f9dd957b2f5940a3e3adaa2eeaaba011
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1.2155,16e5939e61e823ea250858edd0fb8d44
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.12,1bbfa338869ad186ccd345c316a8bed5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0241,0973e4a7d566ff12e7316cf0304ac1f4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,349.868,1f1ab8bc58bb4bc09d309418bbf474da
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,44.3017,1446548d272c0b28fb40225c50d743a5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,109.163,253659a1701826795f4fb8a3b5cb7513
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.09,a6ed647f85f20be4aedd1e9ce31cbdcd
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,49.5061,c1cb62f85f0c6a29c5d3c47d25fbc24a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,231.976,0995a4bc27c94bca1d53bf83de369fd0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,289.337,c0e6e6eeebd48ca600cfc7d662fa804c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,21bde0ebb111c637a1ae8789827b0b73
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.01,c32f194ad850c944142c74514dfb3c5f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,4.7234,041699620802b7ed905f93976ae60bef
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,08e1c46acda38a12fa3229f9f224425d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,1717ecb490563208071b191dd0b1775c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1872.7,0acb650946685281a796dcada88f8cfd
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,164.209,15a2ec07aaca45d454a2fbfc0624e75e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,464.955,10c4c8bce4651cd5ae01eb7a62c69b95
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,1d4a6342116b787bc5de11c523df8456
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.3675,1893dc6e673071eae8b5c03ca724ae35
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2932.16,1e3a230c767270048f4ec3f31b1b2ada
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1624.18,096e485489025895cdc59887baafa08b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,107.938,96ae6bde39369f75aa975b0f5b74c325
